amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
48.32,18,3,0.0,113.0,-0.11622127400967311,1
23.3,19,3,1619.857,134.0,-0.27089925214527627,1
28.37,20,3,3568.602,112.0,-0.2395556330746324,1
20.48,20,3,2284.217,121.0,-0.28833298109581185,1
37.98,21,3,1661.14,127.0,-0.18014494682830368,1
22.74,22,3,3818.965,126.0,-0.2743612692418365,1
53.09,0,4,5742.776,122.0,-0.0867323069550437,1
25.85,0,4,115.753,128.0,-0.2551347100091536,1
35.14,0,4,221.103,123.0,-0.19770231924657355,1
41.17,1,4,4829.094,119.0,-0.1604238137246836,1
47.83,3,4,5737.808,130.0,-0.11925053896916335,1
36.34,3,4,371.978,126.0,-0.19028371118251583,1
57.54,3,4,1181.325,123.0,-0.059221635384163085,1
37.49,4,4,5120.349,121.0,-0.18317421178779386,1
39.77,5,4,1568.452,115.0,-0.16907885646608423,1
33.28,5,4,1395.854,133.0,-0.20920116174586298,1
51.24,6,4,1308.711,117.0,-0.09816932772046601,1
45.29,6,4,1014.161,122.0,-0.1349532593714188,0
35.28,6,4,717.11,133.0,-0.1968368149724335,1
37.19,19,4,45976.207,114.0,-0.1850288638038083,1
41.62,19,4,2089.558,84.0,-0.15764183570066198,1
23.65,20,4,2236.875,134.0,-0.2687354914599261,1
45.67,20,4,791.814,118.0,-0.1326040334844672,1
52.0,23,4,10279.728,99.0,-0.09347087594656281,1
20.96,1,5,6974.947,121.0,-0.28536553787018876,1
41.42,2,5,2295.903,125.0,-0.1588782703780049,2
59.59,2,5,619.557,132.0,-0.04654817994139781,0
40.55,2,5,404.91,126.0,-0.16425676122444677,1
42.86,2,5,1204.657,123.0,-0.14997594070113565,1
22.44,3,5,2382.445,133.0,-0.27621592125785094,1
44.96,3,5,878.248,114.0,-0.13699337658903468,1
23.34,4,5,4353.898,113.0,-0.2706519652098076,1
26.14,5,5,1202.006,76.0,-0.25334187972700634,1
27.04,5,5,627.035,99.0,-0.24777792367896306,1
59.39,6,5,3812.418,113.0,-0.04778461461874078,1
29.73,7,5,1858.031,112.0,-0.23114787726870034,1
58.56,8,5,4359.69,126.0,-0.05291581852971401,1
35.42,19,5,41740.157,130.0,-0.1959713106982934,1
35.59,20,5,577.112,108.0,-0.1949203412225519,1
56.46,23,5,12630.657,127.0,-0.06589838264181501,1
45.76,23,5,1725.068,124.0,-0.1320476378796629,2
36.73,3,6,13569.233,125.0,-0.18787266356169713,1
20.57,4,6,939.017,95.0,-0.28777658549100754,1
45.29,4,6,724.591,113.0,-0.1349532593714188,1
36.24,6,6,8764.897,131.0,-0.19090192852118731,1
25.08,6,6,74.157,110.0,-0.25989498351692397,0
52.24,7,6,2273.143,130.0,-0.09198715433375126,1
32.41,7,6,2459.878,111.0,-0.21457965259230485,1
40.53,8,6,480.675,124.0,-0.16438040469218101,2
31.17,8,6,147.119,132.0,-0.22224554759183113,1
1000.0,9,6,6364.027,19.0,5.7672294946590235,1
1000.0,16,6,24364.028,36.0,5.7672294946590235,2
56.65,18,6,7243.397,129.0,-0.06472376969833922,1
52.94,18,6,527.744,112.0,-0.08765963296305096,1
25.03,22,6,12561.208,127.0,-0.26020409218625973,1
32.15,22,6,57.237,113.0,-0.21618701767285067,1
42.01,23,6,2579.723,131.0,-0.15523078807984322,1
46.6,0,0,6874.335,120.0,-0.12685461223482247,1
35.71,1,0,1239.513,112.0,-0.19417848041614613,2
39.03,1,0,720.731,129.0,-0.17365366477225316,1
52.19,2,0,3430.323,134.0,-0.09229626300308702,1
25.46,2,0,271.216,124.0,-0.25754575762997234,1
27.99,3,0,1976.656,87.0,-0.24190485896158406,0
59.54,3,0,1109.022,117.0,-0.04685728861073357,1
54.96,3,0,345.54,121.0,-0.07517164272188713,1
22.45,4,0,3691.801,122.0,-0.2761540995239838,1
21.05,4,0,57.294,119.0,-0.28480914226538445,1
33.15,4,0,869.149,129.0,-0.21000484428613592,1
45.53,6,0,7628.29,127.0,-0.13346953775860726,1
23.42,7,0,1487.108,132.0,-0.27015739133887046,1
26.08,7,0,443.333,124.0,-0.25371281013020924,1
46.34,8,0,2574.007,125.0,-0.1284619773153683,1
54.37,8,0,281.409,58.0,-0.07881912502004886,1
1000.0,13,0,19443.953,29.0,5.7672294946590235,2
45.93,20,0,23127.261,141.0,-0.13099666840392138,1
49.64,20,0,747.701,135.0,-0.10806080513920963,1
20.49,20,0,2385.653,117.0,-0.28827115936194475,1
39.58,23,0,7492.656,129.0,-0.17025346940956007,0
48.82,23,0,852.152,129.0,-0.11313018731631573,1
26.09,23,0,1466.78,119.0,-0.25365098839634204,2
50.83,0,1,2598.262,101.0,-0.10070401880901908,2
42.23,0,1,291.117,119.0,-0.15387070993476598,1
54.1,1,1,4932.638,134.0,-0.08048831183446183,1
34.18,1,1,547.036,144.0,-0.20363720569781973,2
36.31,2,1,3263.783,122.0,-0.19046917638411728,1
30.24,3,1,607.373,106.0,-0.22799496884147588,1
56.23,3,1,832.926,133.0,-0.06732028252075942,1
28.31,5,1,6120.862,120.0,-0.2399265634778353,2
49.33,5,1,1012.196,99.0,-0.10997727888909122,1
45.9,5,1,712.425,129.0,-0.1311821336055228,2
32.11,18,1,48087.13,132.0,-0.21643430460831925,1
38.13,18,1,495.297,125.0,-0.17921762082029644,0
46.21,20,1,5022.192,119.0,-0.12926565985564123,1
41.92,23,1,10390.952,133.0,-0.15578718368464753,1
28.62,23,1,1849.931,133.0,-0.23801008972795373,1
49.23,23,1,49.853,113.0,-0.1105954962277627,1
52.32,23,1,687.117,129.0,-0.09149258046281408,1
31.4,0,2,184.074,126.0,-0.22082364771288673,1
22.51,0,2,738.047,107.0,-0.2757831691207809,1
30.19,2,2,6652.033,94.0,-0.2283040775108116,1
35.81,4,2,10434.226,118.0,-0.19356026307747465,1
34.94,6,2,4992.559,121.0,-0.19893875392391652,2
34.4,6,2,1964.961,117.0,-0.2022771275527425,1
31.25,7,2,1507.361,124.0,-0.22175097372089395,1
32.72,7,2,818.745,130.0,-0.21266317884242328,1
49.71,7,2,941.038,132.0,-0.1076280530021396,1
24.77,8,2,2269.031,115.0,-0.2618114572668056,1
12.03,13,2,18579.67,52.0,-0.3405723462135515,2
30.83,21,2,26744.106,111.0,-0.22434748654331416,2
22.29,22,2,3752.541,121.0,-0.27714324726585815,1
49.74,22,2,2647.451,112.0,-0.10744258780053814,1
21.33,23,2,843.732,129.0,-0.28307813371710433,1
54.82,23,2,1109.506,129.0,-0.0760371469960272,1
21.76,23,2,17.787,127.0,-0.28041979916081694,1
56.48,0,3,3697.347,108.0,-0.06577473917408073,1
56.29,0,3,1501.485,131.0,-0.06694935211755652,1
48.57,1,3,2101.154,119.0,-0.11467573066299441,1
50.58,2,3,3221.071,118.0,-0.10224956215569778,1
21.59,3,3,3297.427,125.0,-0.28147076863655845,1
31.25,3,3,1389.699,133.0,-0.22175097372089395,1
34.77,4,3,3369.699,116.0,-0.199989723399658,1
27.25,5,3,1888.211,127.0,-0.24647966726775297,1
51.41,5,3,507.18,102.0,-0.09711835824472453,1
31.29,5,3,1594.612,57.0,-0.22150368678542537,0
49.16,6,3,1750.861,131.0,-0.11102824836483273,1
29.12,7,3,4212.171,112.0,-0.23491900303459634,1
37.31,7,3,576.635,119.0,-0.18428700299740253,1
1000.0,17,3,35904.312,44.0,5.7672294946590235,2
21.52,20,3,10283.139,111.0,-0.2819035207736285,1
20.14,20,3,409.31,124.0,-0.2904349200472949,1
39.39,20,3,1938.074,113.0,-0.17142808235303586,1
32.91,22,3,5650.86,104.0,-0.2114885658989475,1
25.3,22,3,603.36,122.0,-0.25853490537184676,1
51.11,23,3,2073.452,119.0,-0.09897301026073894,1
57.41,0,4,4031.838,116.0,-0.060025317924436015,1
22.18,0,4,1496.689,122.0,-0.27782328633839676,0
53.38,1,4,1570.655,130.0,-0.08493947667289643,2
55.51,2,4,3109.078,100.0,-0.07177144735919404,1
48.87,2,4,2422.971,96.0,-0.11282107864698,1
38.51,3,4,4111.699,113.0,-0.17686839493334486,1
44.95,4,4,1741.696,124.0,-0.1370551983229018,1
30.3,4,4,1263.782,122.0,-0.22762403843827297,1
48.12,4,4,640.728,123.0,-0.11745770868701608,1
25.4,5,4,553.2,125.0,-0.25791668803317525,1
9.53,16,4,41441.485,54.0,-0.3560277796803384,2
42.8,19,4,9753.75,121.0,-0.15034687110433856,1
59.41,20,4,2672.492,134.0,-0.04766097115100651,1
48.43,20,4,1051.482,123.0,-0.11554123493713449,1
55.07,20,4,438.63,130.0,-0.07449160364934852,1
35.44,20,4,232.709,117.0,-0.19584766723055916,1
25.02,21,4,2301.249,125.0,-0.2602659139201269,1
21.28,21,4,3024.974,131.0,-0.28338724238644003,0
42.92,22,4,105.66,131.0,-0.14960501029793277,1
54.89,22,4,700.128,100.0,-0.07560439485895717,1
31.99,22,4,384.875,131.0,-0.21717616541472506,1
41.14,22,4,106.814,126.0,-0.16060927892628504,1
51.39,23,4,4999.174,129.0,-0.09724200171245881,0
31.65,0,5,1471.806,120.0,-0.21927810436620807,1
53.71,0,5,692.55,134.0,-0.08289935945528058,1
43.42,0,5,1845.421,121.0,-0.14651392360457538,1
58.21,0,5,530.438,129.0,-0.055079579215064185,2
27.76,1,5,2380.827,121.0,-0.2433267588405284,0
44.47,4,5,9202.584,115.0,-0.14002264154852492,2
35.27,4,5,211.653,127.0,-0.19689863670630062,1
